"UHF_id","total_population","total_no_health_insurance","total_bachelor","total_householdincome","total_householdnum","total_no_vehicles","total_ageunder25","total_age25to29","total_age30to34","total_age35to44","total_age45to54","total_age55to64","total_age_above65","total_employment"
"101",96643,3938,15440,159416,39216,16873,27674,5592,5595,11550,11981,12277,21974,37552
"102",195566,12958,22251,189660,67139,26507,58941,14310,13194,22228,25617,26638,34638,80563
"103",287892,26050,21693,191652,101472,67093,104438,25931,22081,37336,35454,31445,31207,116046
"104",308864,21397,31908,404278,111334,51126,100379,24742,23279,39336,39268,36025,45835,123634
"105",219815,19385,14790,104430,75026,53420,83345,18582,16910,28465,26530,24319,21664,81403
"106",220270,17081,14407,98988,80092,61979,82155,17852,17353,29336,26801,23825,22948,81016
"107",144304,12893,8999,122375,51034,36489,55107,11849,11419,19207,16937,15558,14227,51729
"201",105594,6963,29681,199476,44718,29151,27039,15180,16553,19260,9126,8124,10312,59835
"202",275295,8962,69289,628726,112195,68557,79848,25430,31862,52074,33597,23770,28714,143042
"203",354128,21933,59562,331097,141954,96027,99033,39362,37780,51271,43405,40651,42626,163551
"204",205414,11363,15949,95295,67547,40878,72671,16810,15134,28275,23431,23591,25502,78710
"205",122085,14861,13706,134077,36694,22795,37618,9739,12218,19194,16277,12895,14144,54940
"206",343418,23181,44359,246174,107017,51274,132656,23919,23844,42412,36889,36139,47559,129003
"207",304594,23084,47053,273507,112459,64161,85956,28013,27565,41667,36778,36912,47703,141229
"208",212409,12008,28971,193483,74218,25079,63558,13478,13207,26702,26828,30393,38243,89394
"209",213566,15348,37751,219821,77351,31313,58696,14067,16249,29095,28335,28461,38663,93654
"210",302072,18256,50084,222267,112471,50128,86915,18639,19272,34829,36268,41973,64176,115285
"211",231221,19384,38290,181844,82622,55152,76285,32620,25783,32019,23810,19058,21646,110840
"301",299439,25044,48224,352584,107326,82950,76445,32717,29866,45483,38635,34803,41490,143741
"302",156226,8979,26263,215089,61705,47297,47391,17491,13872,23312,19531,15930,18699,70489
"303",114703,8240,14784,66456,47374,39511,32291,10619,9367,16912,14422,13325,17767,43907
"304",232499,7373,58028,575904,109024,79178,52338,20268,21128,33503,28348,29448,47466,111098
"305",217508,6330,61372,912069,109914,77505,44359,21017,23422,29296,26959,25160,47295,109699
"306",161322,4764,54058,574924,93031,77436,25808,19458,22399,25786,21518,20391,25962,96301
"307",138768,4442,43999,560433,74087,58354,28042,19881,16817,20026,14344,13211,26447,80023
"308",81647,2862,29830,391712,41983,33019,16311,10196,9593,13045,10180,9036,13286,46596
"309",191254,8112,50006,252177,89325,71963,45434,22885,20608,23340,20325,24747,33915,91807
"310",64008,1764,21589,1391815,29471,23624,15715,7925,8064,10963,9619,5238,6484,38114
"401",210647,14620,54613,684207,92094,54293,45937,26838,29476,38325,24351,20679,25041,117736
"402",355935,37111,50786,410144,119280,57127,94129,26148,29927,57601,50902,45350,51878,165518
"403",380266,55330,43594,491093,124739,48390,102406,26024,28755,53123,53849,49019,67090,167630
"404",95662,5852,19241,383343,34826,4019,23999,5460,5091,11506,13711,15361,20534,42491
"405",272026,20694,53616,341564,103974,43004,70217,21209,23648,38245,36820,37091,44796,130922
"406",101723,6265,17178,245529,35354,8568,30953,6928,6339,11940,12775,14856,17932,43588
"407",295180,24773,35619,649149,86477,22247,85163,23720,20924,37460,41046,42783,44084,131147
"408",327533,25894,40442,514060,99303,31601,100523,25318,23719,40814,43189,45556,48414,142363
"409",216506,12114,31776,828839,64935,10766,58529,15338,14570,26101,29026,31091,41851,96883
"410",121650,8539,13250,310065,39402,14414,43758,8008,6689,14026,14662,16003,18504,44677
"501",71589,4588,8310,239967,23054,5431,24733,5188,4968,9797,8641,9909,8353,29795
"502",127116,6521,18039,219425,45437,11076,37500,9732,8333,15850,17534,17846,20321,53541
"503",93736,3380,15608,94578,31761,3309,27076,6389,6203,11319,12713,12447,17589,38460
"504",200753,5706,30999,530613,69276,6229,59496,11812,13054,25006,28519,28810,34056,86800
