UHF_id,median_td_score_slr,median_ag_score_slr,median_los_score_slr,median_td_score_gwr,median_ag_score_gwr,median_los_score_gwr
101,62.89,68.81,66.36,62.24,68.11,63.88
102,66.17,64.39,64.6,62.21,68.11,63.87
103,69.56,57.46,68.63,62.2,68.11,63.87
104,67.42462027230275,61.950694901887935,67.42462027230275,67.42462027230275,61.950694901887935,67.42462027230275
105,68.72407378659913,65.25698088640385,68.72407378659913,68.72407378659913,65.25698088640385,68.72407378659913
106,74.22,61.64,72.11,62.05,68.11,63.84
107,69.5,61.19,71.44,62.29,68.12,63.89
201,62.83,66.72,64.7,68.24,66.77,68.55
202,71.98,71.51,67.99,68.27,66.78,68.56
203,69.64,63.93,67.48,68.29,66.77,68.55
204,78.3,66.91,70.75,68.35,66.78,68.56
205,67.08082288162063,64.29171092785325,67.08082288162063,67.08082288162063,64.29171092785325,67.08082288162063
206,67.29,77.69,69.51,65.8,71.41,65.74
207,67.8631400707277,64.24101416209784,67.8631400707277,67.8631400707277,64.24101416209784,67.8631400707277
208,68.29758294177637,65.711137119899945,68.29758294177637,68.29758294177637,65.711137119899945,68.29758294177637
209,58.42,70.29,62.72,63.67,58.86,62.64
210,58.95,76.16,65.4,66.06,74.14,65.87
211,67.02420360746794,63.36200357393939,67.02420360746794,67.02420360746794,63.36200357393939,67.02420360746794
301,61.285076546172874,67.91154292276752,61.285076546172874,61.285076546172874,67.91154292276752,61.285076546172874
302,72.96,68.17,69.33,66.18,64.18,66.27
303,68.69043303346714,65.58727603149609,68.69043303346714,68.69043303346714,65.58727603149609,68.69043303346714
304,67.2164595775574,66.55688798269651,67.2164595775574,67.2164595775574,66.55688798269651,67.2164595775574
305,63.01,68.14,65.29,66.25,64.18,66.28
306,65.37418584028214,60.83836798729496,65.37418584028214,65.37418584028214,60.83836798729496,65.37418584028214
307,65.92,62.35,65.05,61.22,60.06,61.23
308,60.3,75.28,64.94,58.43,64.94,61.16
309,68.67435776733603,81.26775354603923,68.67435776733603,68.67435776733603,81.26775354603923,68.67435776733603
310,66.10112462615346,64.24800383531628,66.10112462615346,66.10112462615346,64.24800383531628,66.10112462615346
401,65.2485300664873,56.61092900560251,65.2485300664873,65.2485300664873,56.61092900560251,65.2485300664873
402,57.96,63.09,60.4,64.38,67.2,63.41
403,44.76,57.22,56.73,64.35,67.2,63.4
404,50.69,68.25,59.27,64.33,67.2,63.4
405,43.86912164847766,65.90893366993693,43.86912164847766,43.86912164847766,65.90893366993693,43.86912164847766
406,58.88,69.01,63.27,64.01,67.2,63.38
407,64.92291001760194,69.19941004432462,64.92291001760194,64.92291001760194,69.19941004432462,64.92291001760194
408,66.99969829559214,66.02436128417096,66.99969829559214,66.99969829559214,66.02436128417096,66.99969829559214
409,65.55,70.26,61.17,66.04,68.21,64.69
410,63.51,69.88,67.54,65.6,68.21,64.64
501,60.20120317561263,61.06099815684912,60.20120317561263,60.20120317561263,61.06099815684912,60.20120317561263
502,68.31386018085433,64.33975879174575,68.31386018085433,68.31386018085433,64.33975879174575,68.31386018085433
503,63.43,73.07,64.62,64.28,63.06,67.12
504,67.37,65.52,64.59,64.27,64.5,65.98
